prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Donna is a bank teller
2: Donna is a bank teller and is active in the feminist movement
Answer:","Question: 
    Donna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Donna is a bank teller
2: Donna is a bank teller and is active in the feminist movement
Answer:","[' Donna is a bank teller', ' Donna is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lawrence is a librarian who plays in a rock band
2: Lawrence is a librarian
Answer:","Question: 
        Lawrence is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Lawrence is a librarian who plays in a rock band
2: Lawrence is a librarian
Answer:","[' Lawrence is a librarian who plays in a rock band', ' Lawrence is a librarian']",1
"Question: Which is more likely?
1: Jason plays jazz for a hobby
2: Jason is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jason plays jazz for a hobby
2: Jason is an accountant who plays jazz for a hobby
Answer:","[' Jason plays jazz for a hobby', ' Jason is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ryan is a librarian
2: Ryan is a librarian who plays in a rock band
Answer:","Question: 
        Ryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ryan is a librarian
2: Ryan is a librarian who plays in a rock band
Answer:","[' Ryan is a librarian', ' Ryan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Eugene is a librarian who plays in a rock band
2: Eugene is a librarian
Answer:","Question: 
        Eugene is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eugene is a librarian who plays in a rock band
2: Eugene is a librarian
Answer:","[' Eugene is a librarian who plays in a rock band', ' Eugene is a librarian']",1
"Question: Which is more likely?
1: Beverly works on an oil rig
2: Beverly works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Beverly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Beverly works on an oil rig
2: Beverly works on an oil rig and is active in the environmental movement
Answer:","[' Beverly works on an oil rig', ' Beverly works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Rebecca is a bank teller and is active in the feminist movement
2: Rebecca is a bank teller
Answer:","Question: 
    Rebecca is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Rebecca is a bank teller and is active in the feminist movement
2: Rebecca is a bank teller
Answer:","[' Rebecca is a bank teller and is active in the feminist movement', ' Rebecca is a bank teller']",1
"Question: Which is more likely?
1: Abigail works on an oil rig
2: Abigail works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Abigail is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Abigail works on an oil rig
2: Abigail works on an oil rig and is active in the environmental movement
Answer:","[' Abigail works on an oil rig', ' Abigail works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Michelle works on an oil rig
2: Michelle works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Michelle is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Michelle works on an oil rig
2: Michelle works on an oil rig and is active in the environmental movement
Answer:","[' Michelle works on an oil rig', ' Michelle works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Adam is an accountant who plays jazz for a hobby
2: Adam plays jazz for a hobby
Answer:","Question: 
    Adam is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Adam is an accountant who plays jazz for a hobby
2: Adam plays jazz for a hobby
Answer:","[' Adam is an accountant who plays jazz for a hobby', ' Adam plays jazz for a hobby']",1
"Question: Which is more likely?
1: Charles is an accountant who plays jazz for a hobby
2: Charles plays jazz for a hobby
Answer:","Question: 
    Charles is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Charles is an accountant who plays jazz for a hobby
2: Charles plays jazz for a hobby
Answer:","[' Charles is an accountant who plays jazz for a hobby', ' Charles plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexander is a librarian who plays in a rock band
2: Alexander is a librarian
Answer:","Question: 
        Alexander is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Alexander is a librarian who plays in a rock band
2: Alexander is a librarian
Answer:","[' Alexander is a librarian who plays in a rock band', ' Alexander is a librarian']",1
"Question: Which is more likely?
1: Margaret is a bank teller and is active in the feminist movement
2: Margaret is a bank teller
Answer:","Question: 
    Margaret is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Margaret is a bank teller and is active in the feminist movement
2: Margaret is a bank teller
Answer:","[' Margaret is a bank teller and is active in the feminist movement', ' Margaret is a bank teller']",1
"Question: Which is more likely?
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","[' Lauren works on an oil rig and is active in the environmental movement', ' Lauren works on an oil rig']",1
"Question: Which is more likely?
1: Diana is a bank teller and is active in the feminist movement
2: Diana is a bank teller
Answer:","Question: 
    Diana is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Diana is a bank teller and is active in the feminist movement
2: Diana is a bank teller
Answer:","[' Diana is a bank teller and is active in the feminist movement', ' Diana is a bank teller']",1
"Question: Which is more likely?
1: Arthur is a librarian who plays in a rock band
2: Arthur is a librarian
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Arthur is a librarian who plays in a rock band
2: Arthur is a librarian
Answer:","[' Arthur is a librarian who plays in a rock band', ' Arthur is a librarian']",1
"Question: Which is more likely?
1: Mark is a librarian
2: Mark is a librarian who plays in a rock band
Answer:","Question: 
        Mark is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Mark is a librarian
2: Mark is a librarian who plays in a rock band
Answer:","[' Mark is a librarian', ' Mark is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Raymond is an accountant who plays jazz for a hobby
2: Raymond plays jazz for a hobby
Answer:","Question: 
    Raymond is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Raymond is an accountant who plays jazz for a hobby
2: Raymond plays jazz for a hobby
Answer:","[' Raymond is an accountant who plays jazz for a hobby', ' Raymond plays jazz for a hobby']",1
"Question: Which is more likely?
1: Elizabeth works on an oil rig
2: Elizabeth works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Elizabeth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Elizabeth works on an oil rig
2: Elizabeth works on an oil rig and is active in the environmental movement
Answer:","[' Elizabeth works on an oil rig', ' Elizabeth works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Anna works on an oil rig and is active in the environmental movement
2: Anna works on an oil rig
Answer:","Question: 
            Anna is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Anna works on an oil rig and is active in the environmental movement
2: Anna works on an oil rig
Answer:","[' Anna works on an oil rig and is active in the environmental movement', ' Anna works on an oil rig']",1
"Question: Which is more likely?
1: Zachary is a librarian who plays in a rock band
2: Zachary is a librarian
Answer:","Question: 
        Zachary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Zachary is a librarian who plays in a rock band
2: Zachary is a librarian
Answer:","[' Zachary is a librarian who plays in a rock band', ' Zachary is a librarian']",1
"Question: Which is more likely?
1: Frank is a librarian who plays in a rock band
2: Frank is a librarian
Answer:","Question: 
        Frank is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Frank is a librarian who plays in a rock band
2: Frank is a librarian
Answer:","[' Frank is a librarian who plays in a rock band', ' Frank is a librarian']",1
"Question: Which is more likely?
1: Maria is a bank teller and is active in the feminist movement
2: Maria is a bank teller
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Maria is a bank teller and is active in the feminist movement
2: Maria is a bank teller
Answer:","[' Maria is a bank teller and is active in the feminist movement', ' Maria is a bank teller']",1
"Question: Which is more likely?
1: Philip is an accountant who plays jazz for a hobby
2: Philip plays jazz for a hobby
Answer:","Question: 
    Philip is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Philip is an accountant who plays jazz for a hobby
2: Philip plays jazz for a hobby
Answer:","[' Philip is an accountant who plays jazz for a hobby', ' Philip plays jazz for a hobby']",1
"Question: Which is more likely?
1: Doris is a bank teller
2: Doris is a bank teller and is active in the feminist movement
Answer:","Question: 
    Doris is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Doris is a bank teller
2: Doris is a bank teller and is active in the feminist movement
Answer:","[' Doris is a bank teller', ' Doris is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Marie works on an oil rig
2: Marie works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Marie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Marie works on an oil rig
2: Marie works on an oil rig and is active in the environmental movement
Answer:","[' Marie works on an oil rig', ' Marie works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Sean is a librarian
2: Sean is a librarian who plays in a rock band
Answer:","Question: 
        Sean is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Sean is a librarian
2: Sean is a librarian who plays in a rock band
Answer:","[' Sean is a librarian', ' Sean is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Helen works on an oil rig
2: Helen works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Helen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Helen works on an oil rig
2: Helen works on an oil rig and is active in the environmental movement
Answer:","[' Helen works on an oil rig', ' Helen works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Nicole is a bank teller
2: Nicole is a bank teller and is active in the feminist movement
Answer:","Question: 
    Nicole is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Nicole is a bank teller
2: Nicole is a bank teller and is active in the feminist movement
Answer:","[' Nicole is a bank teller', ' Nicole is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jeremy is a librarian who plays in a rock band
2: Jeremy is a librarian
Answer:","Question: 
        Jeremy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jeremy is a librarian who plays in a rock band
2: Jeremy is a librarian
Answer:","[' Jeremy is a librarian who plays in a rock band', ' Jeremy is a librarian']",1
"Question: Which is more likely?
1: Alan is a librarian
2: Alan is a librarian who plays in a rock band
Answer:","Question: 
        Alan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Alan is a librarian
2: Alan is a librarian who plays in a rock band
Answer:","[' Alan is a librarian', ' Alan is a librarian who plays in a rock band']",0
