prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Laura is a constuction worker
2: Laura is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Laura is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Laura is a constuction worker
2: Laura is a constuction worker and is active in the environmental movement
Answer:","[' Laura is a constuction worker', ' Laura is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Joseph is a librarian who plays in a rock band
2: Joseph is a librarian
Answer:","Question: 
        Joseph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joseph is a librarian who plays in a rock band
2: Joseph is a librarian
Answer:","[' Joseph is a librarian who plays in a rock band', ' Joseph is a librarian']",1
"Question: Which is more likely?
1: Brandon plays jazz for a hobby
2: Brandon is an accountant who plays jazz for a hobby
Answer:","Question: 
    Brandon is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Brandon plays jazz for a hobby
2: Brandon is an accountant who plays jazz for a hobby
Answer:","[' Brandon plays jazz for a hobby', ' Brandon is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","[' Nicholas is an accountant who plays jazz for a hobby', ' Nicholas plays jazz for a hobby']",1
"Question: Which is more likely?
1: Lauren is a bank teller and is active in the feminist movement
2: Lauren is a bank teller
Answer:","Question: 
    Lauren is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Lauren is a bank teller and is active in the feminist movement
2: Lauren is a bank teller
Answer:","[' Lauren is a bank teller and is active in the feminist movement', ' Lauren is a bank teller']",1
"Question: Which is more likely?
1: Alexander is an accountant who plays jazz for a hobby
2: Alexander plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Alexander is an accountant who plays jazz for a hobby
2: Alexander plays jazz for a hobby
Answer:","[' Alexander is an accountant who plays jazz for a hobby', ' Alexander plays jazz for a hobby']",1
"Question: Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","[' Arthur is a librarian', ' Arthur is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Ashley is a bank teller and is active in the feminist movement
2: Ashley is a bank teller
Answer:","Question: 
    Ashley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Ashley is a bank teller and is active in the feminist movement
2: Ashley is a bank teller
Answer:","[' Ashley is a bank teller and is active in the feminist movement', ' Ashley is a bank teller']",1
"Question: Which is more likely?
1: Christina is a constuction worker
2: Christina is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Christina is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Christina is a constuction worker
2: Christina is a constuction worker and is active in the environmental movement
Answer:","[' Christina is a constuction worker', ' Christina is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Bobby is a librarian who plays in a rock band
2: Bobby is a librarian
Answer:","Question: 
        Bobby is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Bobby is a librarian who plays in a rock band
2: Bobby is a librarian
Answer:","[' Bobby is a librarian who plays in a rock band', ' Bobby is a librarian']",1
"Question: Which is more likely?
1: Vincent plays jazz for a hobby
2: Vincent is an accountant who plays jazz for a hobby
Answer:","Question: 
    Vincent is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Vincent plays jazz for a hobby
2: Vincent is an accountant who plays jazz for a hobby
Answer:","[' Vincent plays jazz for a hobby', ' Vincent is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Austin plays jazz for a hobby
2: Austin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Austin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Austin plays jazz for a hobby
2: Austin is an accountant who plays jazz for a hobby
Answer:","[' Austin plays jazz for a hobby', ' Austin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Wayne is an accountant who plays jazz for a hobby
2: Wayne plays jazz for a hobby
Answer:","Question: 
    Wayne is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Wayne is an accountant who plays jazz for a hobby
2: Wayne plays jazz for a hobby
Answer:","[' Wayne is an accountant who plays jazz for a hobby', ' Wayne plays jazz for a hobby']",1
"Question: Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marilyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","[' Marilyn is a bank teller', ' Marilyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Wayne is a librarian
2: Wayne is a librarian who plays in a rock band
Answer:","Question: 
        Wayne is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Wayne is a librarian
2: Wayne is a librarian who plays in a rock band
Answer:","[' Wayne is a librarian', ' Wayne is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Nathan is an accountant who plays jazz for a hobby
2: Nathan plays jazz for a hobby
Answer:","Question: 
    Nathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nathan is an accountant who plays jazz for a hobby
2: Nathan plays jazz for a hobby
Answer:","[' Nathan is an accountant who plays jazz for a hobby', ' Nathan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Maria is a constuction worker
2: Maria is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Maria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Maria is a constuction worker
2: Maria is a constuction worker and is active in the environmental movement
Answer:","[' Maria is a constuction worker', ' Maria is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Natalie is a constuction worker and is active in the environmental movement
2: Natalie is a constuction worker
Answer:","Question: 
            Natalie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Natalie is a constuction worker and is active in the environmental movement
2: Natalie is a constuction worker
Answer:","[' Natalie is a constuction worker and is active in the environmental movement', ' Natalie is a constuction worker']",1
"Question: Which is more likely?
1: Lisa is a bank teller and is active in the feminist movement
2: Lisa is a bank teller
Answer:","Question: 
    Lisa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Lisa is a bank teller and is active in the feminist movement
2: Lisa is a bank teller
Answer:","[' Lisa is a bank teller and is active in the feminist movement', ' Lisa is a bank teller']",1
"Question: Which is more likely?
1: Beverly is a constuction worker and is active in the environmental movement
2: Beverly is a constuction worker
Answer:","Question: 
            Beverly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Beverly is a constuction worker and is active in the environmental movement
2: Beverly is a constuction worker
Answer:","[' Beverly is a constuction worker and is active in the environmental movement', ' Beverly is a constuction worker']",1
"Question: Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","Question: 
    Cheryl is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","[' Cheryl is a bank teller', ' Cheryl is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lisa is a constuction worker and is active in the environmental movement
2: Lisa is a constuction worker
Answer:","Question: 
            Lisa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Lisa is a constuction worker and is active in the environmental movement
2: Lisa is a constuction worker
Answer:","[' Lisa is a constuction worker and is active in the environmental movement', ' Lisa is a constuction worker']",1
"Question: Which is more likely?
1: Douglas plays jazz for a hobby
2: Douglas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Douglas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Douglas plays jazz for a hobby
2: Douglas is an accountant who plays jazz for a hobby
Answer:","[' Douglas plays jazz for a hobby', ' Douglas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Zachary plays jazz for a hobby
2: Zachary is an accountant who plays jazz for a hobby
Answer:","Question: 
    Zachary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Zachary plays jazz for a hobby
2: Zachary is an accountant who plays jazz for a hobby
Answer:","[' Zachary plays jazz for a hobby', ' Zachary is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Alice is a constuction worker
2: Alice is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Alice is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Alice is a constuction worker
2: Alice is a constuction worker and is active in the environmental movement
Answer:","[' Alice is a constuction worker', ' Alice is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Linda is a constuction worker
2: Linda is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Linda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Linda is a constuction worker
2: Linda is a constuction worker and is active in the environmental movement
Answer:","[' Linda is a constuction worker', ' Linda is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","Question: 
    Henry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","[' Henry is an accountant who plays jazz for a hobby', ' Henry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Judy is a constuction worker
2: Judy is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Judy is a constuction worker
2: Judy is a constuction worker and is active in the environmental movement
Answer:","[' Judy is a constuction worker', ' Judy is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Cheryl is a constuction worker and is active in the environmental movement
2: Cheryl is a constuction worker
Answer:","Question: 
            Cheryl is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Cheryl is a constuction worker and is active in the environmental movement
2: Cheryl is a constuction worker
Answer:","[' Cheryl is a constuction worker and is active in the environmental movement', ' Cheryl is a constuction worker']",1
"Question: Which is more likely?
1: Beverly is a bank teller
2: Beverly is a bank teller and is active in the feminist movement
Answer:","Question: 
    Beverly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Beverly is a bank teller
2: Beverly is a bank teller and is active in the feminist movement
Answer:","[' Beverly is a bank teller', ' Beverly is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Denise is a constuction worker
2: Denise is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Denise is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Denise is a constuction worker
2: Denise is a constuction worker and is active in the environmental movement
Answer:","[' Denise is a constuction worker', ' Denise is a constuction worker and is active in the environmental movement']",0
