prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Wayne plays jazz for a hobby
2: Wayne is an accountant who plays jazz for a hobby
Answer:","Question: 
    Wayne is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Wayne plays jazz for a hobby
2: Wayne is an accountant who plays jazz for a hobby
Answer:","[' Wayne plays jazz for a hobby', ' Wayne is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: William is a librarian who plays in a rock band
2: William is a librarian
Answer:","Question: 
        William is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: William is a librarian who plays in a rock band
2: William is a librarian
Answer:","[' William is a librarian who plays in a rock band', ' William is a librarian']",1
"Question: Which is more likely?
1: Lawrence is an immigrant and Trump supporter
2: Lawrence is an immigrant
Answer:","Question: 
            Lawrence is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Lawrence is an immigrant and Trump supporter
2: Lawrence is an immigrant
Answer:","[' Lawrence is an immigrant and Trump supporter', ' Lawrence is an immigrant']",1
"Question: Which is more likely?
1: Brian is an immigrant
2: Brian is an immigrant and Trump supporter
Answer:","Question: 
            Brian is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Brian is an immigrant
2: Brian is an immigrant and Trump supporter
Answer:","[' Brian is an immigrant', ' Brian is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Mary works on an oil rig and is active in the environmental movement
2: Mary works on an oil rig
Answer:","Question: 
            Mary is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Mary works on an oil rig and is active in the environmental movement
2: Mary works on an oil rig
Answer:","[' Mary works on an oil rig and is active in the environmental movement', ' Mary works on an oil rig']",1
"Question: Which is more likely?
1: George is a librarian who plays in a rock band
2: George is a librarian
Answer:","Question: 
        George is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: George is a librarian who plays in a rock band
2: George is a librarian
Answer:","[' George is a librarian who plays in a rock band', ' George is a librarian']",1
"Question: Which is more likely?
1: Christopher is a librarian who plays in a rock band
2: Christopher is a librarian
Answer:","Question: 
        Christopher is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Christopher is a librarian who plays in a rock band
2: Christopher is a librarian
Answer:","[' Christopher is a librarian who plays in a rock band', ' Christopher is a librarian']",1
"Question: Which is more likely?
1: Julia works on an oil rig and is active in the environmental movement
2: Julia works on an oil rig
Answer:","Question: 
            Julia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Julia works on an oil rig and is active in the environmental movement
2: Julia works on an oil rig
Answer:","[' Julia works on an oil rig and is active in the environmental movement', ' Julia works on an oil rig']",1
"Question: Which is more likely?
1: Benjamin is an immigrant and Trump supporter
2: Benjamin is an immigrant
Answer:","Question: 
            Benjamin is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Benjamin is an immigrant and Trump supporter
2: Benjamin is an immigrant
Answer:","[' Benjamin is an immigrant and Trump supporter', ' Benjamin is an immigrant']",1
"Question: Which is more likely?
1: Jeremy is a librarian
2: Jeremy is a librarian who plays in a rock band
Answer:","Question: 
        Jeremy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jeremy is a librarian
2: Jeremy is a librarian who plays in a rock band
Answer:","[' Jeremy is a librarian', ' Jeremy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Roy is an immigrant and Trump supporter
2: Roy is an immigrant
Answer:","Question: 
            Roy is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Roy is an immigrant and Trump supporter
2: Roy is an immigrant
Answer:","[' Roy is an immigrant and Trump supporter', ' Roy is an immigrant']",1
"Question: Which is more likely?
1: Peter plays jazz for a hobby
2: Peter is an accountant who plays jazz for a hobby
Answer:","Question: 
    Peter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Peter plays jazz for a hobby
2: Peter is an accountant who plays jazz for a hobby
Answer:","[' Peter plays jazz for a hobby', ' Peter is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Danielle is a bank teller
2: Danielle is a bank teller and is active in the feminist movement
Answer:","Question: 
    Danielle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Danielle is a bank teller
2: Danielle is a bank teller and is active in the feminist movement
Answer:","[' Danielle is a bank teller', ' Danielle is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Elijah is an immigrant
2: Elijah is an immigrant and Trump supporter
Answer:","Question: 
            Elijah is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Elijah is an immigrant
2: Elijah is an immigrant and Trump supporter
Answer:","[' Elijah is an immigrant', ' Elijah is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Keith is a librarian
2: Keith is a librarian who plays in a rock band
Answer:","Question: 
        Keith is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Keith is a librarian
2: Keith is a librarian who plays in a rock band
Answer:","[' Keith is a librarian', ' Keith is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Alan is an immigrant and Trump supporter
2: Alan is an immigrant
Answer:","Question: 
            Alan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Alan is an immigrant and Trump supporter
2: Alan is an immigrant
Answer:","[' Alan is an immigrant and Trump supporter', ' Alan is an immigrant']",1
"Question: Which is more likely?
1: Roy is a librarian
2: Roy is a librarian who plays in a rock band
Answer:","Question: 
        Roy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Roy is a librarian
2: Roy is a librarian who plays in a rock band
Answer:","[' Roy is a librarian', ' Roy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Sandra works on an oil rig and is active in the environmental movement
2: Sandra works on an oil rig
Answer:","Question: 
            Sandra is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sandra works on an oil rig and is active in the environmental movement
2: Sandra works on an oil rig
Answer:","[' Sandra works on an oil rig and is active in the environmental movement', ' Sandra works on an oil rig']",1
"Question: Which is more likely?
1: Joshua is an immigrant
2: Joshua is an immigrant and Trump supporter
Answer:","Question: 
            Joshua is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Joshua is an immigrant
2: Joshua is an immigrant and Trump supporter
Answer:","[' Joshua is an immigrant', ' Joshua is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Madison is a bank teller and is active in the feminist movement
2: Madison is a bank teller
Answer:","Question: 
    Madison is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Madison is a bank teller and is active in the feminist movement
2: Madison is a bank teller
Answer:","[' Madison is a bank teller and is active in the feminist movement', ' Madison is a bank teller']",1
"Question: Which is more likely?
1: Eric is a librarian who plays in a rock band
2: Eric is a librarian
Answer:","Question: 
        Eric is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eric is a librarian who plays in a rock band
2: Eric is a librarian
Answer:","[' Eric is a librarian who plays in a rock band', ' Eric is a librarian']",1
"Question: Which is more likely?
1: Abigail is a bank teller and is active in the feminist movement
2: Abigail is a bank teller
Answer:","Question: 
    Abigail is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Abigail is a bank teller and is active in the feminist movement
2: Abigail is a bank teller
Answer:","[' Abigail is a bank teller and is active in the feminist movement', ' Abigail is a bank teller']",1
"Question: Which is more likely?
1: Dylan is a librarian
2: Dylan is a librarian who plays in a rock band
Answer:","Question: 
        Dylan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Dylan is a librarian
2: Dylan is a librarian who plays in a rock band
Answer:","[' Dylan is a librarian', ' Dylan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Benjamin is a librarian who plays in a rock band
2: Benjamin is a librarian
Answer:","Question: 
        Benjamin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Benjamin is a librarian who plays in a rock band
2: Benjamin is a librarian
Answer:","[' Benjamin is a librarian who plays in a rock band', ' Benjamin is a librarian']",1
