prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: George is a librarian
2: George is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        George is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: George is a librarian
2: George is a librarian who plays in a rock band for a hobby
Answer:","[' George is a librarian', ' George is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Denise is a bank teller
2: Denise is a bank teller and is active in the feminist movement
Answer:","Question: 
    Denise is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Denise is a bank teller
2: Denise is a bank teller and is active in the feminist movement
Answer:","[' Denise is a bank teller', ' Denise is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Philip is a librarian who plays in a rock band for a hobby
2: Philip is a librarian
Answer:","Question: 
        Philip is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Philip is a librarian who plays in a rock band for a hobby
2: Philip is a librarian
Answer:","[' Philip is a librarian who plays in a rock band for a hobby', ' Philip is a librarian']",1
"Question: Which is more likely?
1: Daniel is a librarian
2: Daniel is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Daniel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Daniel is a librarian
2: Daniel is a librarian who plays in a rock band for a hobby
Answer:","[' Daniel is a librarian', ' Daniel is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: George is a librarian who plays in a rock band for a hobby
2: George is a librarian
Answer:","Question: 
        George is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: George is a librarian who plays in a rock band for a hobby
2: George is a librarian
Answer:","[' George is a librarian who plays in a rock band for a hobby', ' George is a librarian']",1
"Question: Which is more likely?
1: Eugene plays jazz for a hobby
2: Eugene is an accountant who plays jazz for a hobby
Answer:","Question: 
    Eugene is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Eugene plays jazz for a hobby
2: Eugene is an accountant who plays jazz for a hobby
Answer:","[' Eugene plays jazz for a hobby', ' Eugene is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Raymond is an accountant who plays jazz for a hobby
2: Raymond plays jazz for a hobby
Answer:","Question: 
    Raymond is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Raymond is an accountant who plays jazz for a hobby
2: Raymond plays jazz for a hobby
Answer:","[' Raymond is an accountant who plays jazz for a hobby', ' Raymond plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jacqueline is a bank teller
2: Jacqueline is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jacqueline is a bank teller
2: Jacqueline is a bank teller and is active in the feminist movement
Answer:","[' Jacqueline is a bank teller', ' Jacqueline is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band for a hobby
Answer:","[' Juan is a librarian', ' Juan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Amanda is a bank teller and is active in the feminist movement
2: Amanda is a bank teller
Answer:","Question: 
    Amanda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Amanda is a bank teller and is active in the feminist movement
2: Amanda is a bank teller
Answer:","[' Amanda is a bank teller and is active in the feminist movement', ' Amanda is a bank teller']",1
"Question: Which is more likely?
1: Betty is a bank teller
2: Betty is a bank teller and is active in the feminist movement
Answer:","Question: 
    Betty is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Betty is a bank teller
2: Betty is a bank teller and is active in the feminist movement
Answer:","[' Betty is a bank teller', ' Betty is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Robert is a librarian
2: Robert is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Robert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Robert is a librarian
2: Robert is a librarian who plays in a rock band for a hobby
Answer:","[' Robert is a librarian', ' Robert is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Jeffrey is a librarian who plays in a rock band for a hobby
2: Jeffrey is a librarian
Answer:","Question: 
        Jeffrey is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jeffrey is a librarian who plays in a rock band for a hobby
2: Jeffrey is a librarian
Answer:","[' Jeffrey is a librarian who plays in a rock band for a hobby', ' Jeffrey is a librarian']",1
"Question: Which is more likely?
1: Steven is a librarian who plays in a rock band for a hobby
2: Steven is a librarian
Answer:","Question: 
        Steven is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Steven is a librarian who plays in a rock band for a hobby
2: Steven is a librarian
Answer:","[' Steven is a librarian who plays in a rock band for a hobby', ' Steven is a librarian']",1
"Question: Which is more likely?
1: Thomas is a librarian
2: Thomas is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Thomas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Thomas is a librarian
2: Thomas is a librarian who plays in a rock band for a hobby
Answer:","[' Thomas is a librarian', ' Thomas is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Joshua is a librarian who plays in a rock band for a hobby
2: Joshua is a librarian
Answer:","Question: 
        Joshua is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joshua is a librarian who plays in a rock band for a hobby
2: Joshua is a librarian
Answer:","[' Joshua is a librarian who plays in a rock band for a hobby', ' Joshua is a librarian']",1
"Question: Which is more likely?
1: Gary is a librarian
2: Gary is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Gary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gary is a librarian
2: Gary is a librarian who plays in a rock band for a hobby
Answer:","[' Gary is a librarian', ' Gary is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Samuel is an accountant who plays jazz for a hobby
2: Samuel plays jazz for a hobby
Answer:","Question: 
    Samuel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Samuel is an accountant who plays jazz for a hobby
2: Samuel plays jazz for a hobby
Answer:","[' Samuel is an accountant who plays jazz for a hobby', ' Samuel plays jazz for a hobby']",1
"Question: Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","Question: 
    James is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","[' James plays jazz for a hobby', ' James is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","Question: 
    Scott is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","[' Scott plays jazz for a hobby', ' Scott is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Patrick is an accountant who plays jazz for a hobby
2: Patrick plays jazz for a hobby
Answer:","Question: 
    Patrick is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Patrick is an accountant who plays jazz for a hobby
2: Patrick plays jazz for a hobby
Answer:","[' Patrick is an accountant who plays jazz for a hobby', ' Patrick plays jazz for a hobby']",1
"Question: Which is more likely?
1: Brenda is a bank teller
2: Brenda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Brenda is a bank teller
2: Brenda is a bank teller and is active in the feminist movement
Answer:","[' Brenda is a bank teller', ' Brenda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Carolyn is a bank teller and is active in the feminist movement
2: Carolyn is a bank teller
Answer:","Question: 
    Carolyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Carolyn is a bank teller and is active in the feminist movement
2: Carolyn is a bank teller
Answer:","[' Carolyn is a bank teller and is active in the feminist movement', ' Carolyn is a bank teller']",1
"Question: Which is more likely?
1: Anna is a bank teller
2: Anna is a bank teller and is active in the feminist movement
Answer:","Question: 
    Anna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Anna is a bank teller
2: Anna is a bank teller and is active in the feminist movement
Answer:","[' Anna is a bank teller', ' Anna is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Angela is a bank teller and is active in the feminist movement
2: Angela is a bank teller
Answer:","Question: 
    Angela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Angela is a bank teller and is active in the feminist movement
2: Angela is a bank teller
Answer:","[' Angela is a bank teller and is active in the feminist movement', ' Angela is a bank teller']",1
"Question: Which is more likely?
1: Gary is an accountant who plays jazz for a hobby
2: Gary plays jazz for a hobby
Answer:","Question: 
    Gary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gary is an accountant who plays jazz for a hobby
2: Gary plays jazz for a hobby
Answer:","[' Gary is an accountant who plays jazz for a hobby', ' Gary plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nathan is a librarian
2: Nathan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Nathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Nathan is a librarian
2: Nathan is a librarian who plays in a rock band for a hobby
Answer:","[' Nathan is a librarian', ' Nathan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","[' Keith plays jazz for a hobby', ' Keith is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kyle is a librarian
2: Kyle is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Kyle is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kyle is a librarian
2: Kyle is a librarian who plays in a rock band for a hobby
Answer:","[' Kyle is a librarian', ' Kyle is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Ronald is a librarian who plays in a rock band for a hobby
2: Ronald is a librarian
Answer:","Question: 
        Ronald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Ronald is a librarian who plays in a rock band for a hobby
2: Ronald is a librarian
Answer:","[' Ronald is a librarian who plays in a rock band for a hobby', ' Ronald is a librarian']",1
"Question: Which is more likely?
1: Mary is a bank teller
2: Mary is a bank teller and is active in the feminist movement
Answer:","Question: 
    Mary is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Mary is a bank teller
2: Mary is a bank teller and is active in the feminist movement
Answer:","[' Mary is a bank teller', ' Mary is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Gary is a librarian who plays in a rock band for a hobby
2: Gary is a librarian
Answer:","Question: 
        Gary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gary is a librarian who plays in a rock band for a hobby
2: Gary is a librarian
Answer:","[' Gary is a librarian who plays in a rock band for a hobby', ' Gary is a librarian']",1
"Question: Which is more likely?
1: Jack plays jazz for a hobby
2: Jack is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jack is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jack plays jazz for a hobby
2: Jack is an accountant who plays jazz for a hobby
Answer:","[' Jack plays jazz for a hobby', ' Jack is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Bruce plays jazz for a hobby
2: Bruce is an accountant who plays jazz for a hobby
Answer:","Question: 
    Bruce is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Bruce plays jazz for a hobby
2: Bruce is an accountant who plays jazz for a hobby
Answer:","[' Bruce plays jazz for a hobby', ' Bruce is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band for a hobby
Answer:","[' Arthur is a librarian', ' Arthur is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","Question: 
    Henry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","[' Henry is an accountant who plays jazz for a hobby', ' Henry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Logan is an accountant who plays jazz for a hobby
2: Logan plays jazz for a hobby
Answer:","Question: 
    Logan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Logan is an accountant who plays jazz for a hobby
2: Logan plays jazz for a hobby
Answer:","[' Logan is an accountant who plays jazz for a hobby', ' Logan plays jazz for a hobby']",1
